,playerID,yearID_x,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB_x,CS_x,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,post_yearID_x,post_G,post_AB,post_R,post_H,post_2B,post_3B,post_HR,post_RBI,post_SB_x,post_CS_x,post_BB,post_SO,post_IBB,post_HBP,post_SH,post_SF,post_GIDP,yearID_y,W,L,pitching_G,GS_x,CG,SHO,SV,IPouts,pitching_H,ER,pitching_HR,pitching_BB,pitching_SO,BAOpp,ERA,pitching_IBB,WP_x,pitching_HBP,BK,BFP,GF,pitching_R,pitching_SH,pitching_SF,pitching_GIDP,post_yearID_y,post_W,post_L,pitching_post_G,post_GS_x,post_CG,post_SHO,post_SV,post_IPouts,pitching_post_H,post_ER,pitching_post_HR,pitching_post_BB,pitching_post_SO,post_BAOpp,post_ERA,pitching_post_IBB,post_WP,pitching_post_HBP,post_BK,post_BFP,post_GF,pitching_post_R,pitching_post_SH,pitching_post_SF,pitching_post_GIDP,yearID,fielding_G,GS_y,InnOuts,PO,A,E,DP,PB,WP_y,SB_y,CS_y,ZR,post_yearID,fielding_post_G,post_GS_y,post_InnOuts,post_PO,post_A,post_E,post_DP,post_TP,post_PB,post_SB_y,post_CS_y,inducted
1883,bloggwe01,1883.0,9.0,0.0,34.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3766.0,9.0,0.0,237.0,36.0,6.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1884,blombro01,15788.0,461.0,0.0,1333.0,184.0,391.0,67.0,8.0,52.0,224.0,6.0,7.0,140.0,134.0,16.0,5.0,3.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13812.0,222.0,201.0,5063.0,1374.0,66.0,25.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,blomdbe01,1995.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,73.0,36.0,21.0,5.0,13.0,15.0,0.356,7.77,0.0,2.0,0.0,0.0,115.0,5.0,21.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0,14.0,0.0,73.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1886,blongjo01,5628.0,136.0,0.0,550.0,50.0,119.0,17.0,7.0,0.0,48.0,1.0,0.0,6.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5628.0,13.0,21.0,41.0,36.0,29.0,1.0,0.0,961.0,374.0,101.0,0.0,41.0,65.0,0.0,5.8100000000000005,0.0,41.0,0.0,1.0,1424.0,6.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11256.0,147.0,0.0,3741.0,155.0,83.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887,bloodji01,23335.0,1002.0,0.0,3519.0,347.0,874.0,160.0,20.0,62.0,451.0,19.0,22.0,202.0,407.0,0.0,16.0,51.0,0.0,116.0,0.0,1950.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44727.0,950.0,0.0,0.0,2735.0,2573.0,129.0,612.0,0.0,0.0,0.0,0.0,0.0,1950.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1888,bloombu01,3927.0,8.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5891.0,6.0,2.0,63.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889,bloomwi01,30129.0,1055.0,0.0,2891.0,398.0,778.0,110.0,23.0,18.0,225.0,133.0,51.0,189.0,494.0,7.0,16.0,25.0,15.0,49.0,0.0,2011.0,5.0,22.0,3.0,7.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126541.0,974.0,710.0,19628.0,1336.0,1141.0,57.0,247.0,0.0,0.0,0.0,0.0,0.0,2011.0,5.0,5.0,118.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890,blossgr01,3987.0,22.0,0.0,39.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3987.0,12.0,7.0,189.0,19.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1891,blossja01,2024.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,35.0,16.0,9.0,5.0,3.0,11.0,0.308,6.94,0.0,2.0,0.0,0.0,55.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,3.0,3.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,blottja01,1924.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1893,blowemi01,21934.0,761.0,0.0,2300.0,290.0,591.0,116.0,8.0,78.0,365.0,7.0,8.0,248.0,610.0,10.0,6.0,15.0,16.0,80.0,0.0,5987.0,14.0,41.0,1.0,8.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49866.0,748.0,623.0,16698.0,929.0,986.0,91.0,132.0,0.0,0.0,0.0,0.0,0.0,7982.0,15.0,12.0,318.0,8.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1894,bluebe01,3816.0,17.0,0.0,42.0,4.0,12.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3816.0,14.0,13.0,321.0,74.0,15.0,3.0,1.0,4.0,0.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,bluegos01,34749.0,1867.0,0.0,6440.0,883.0,1751.0,276.0,67.0,43.0,848.0,140.0,87.0,723.0,515.0,0.0,71.0,218.0,0.0,2.0,0.0,5782.0,17.0,60.0,5.0,12.0,2.0,0.0,0.0,5.0,1.0,0.0,4.0,14.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83059.0,1816.0,0.0,0.0,2278.0,3926.0,250.0,448.0,0.0,0.0,0.0,0.0,0.0,7706.0,19.0,17.0,456.0,12.0,53.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
1896,bluegos01,34749.0,1867.0,0.0,6440.0,883.0,1751.0,276.0,67.0,43.0,848.0,140.0,87.0,723.0,515.0,0.0,71.0,218.0,0.0,2.0,0.0,5782.0,17.0,60.0,5.0,12.0,2.0,0.0,0.0,5.0,1.0,0.0,4.0,14.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83059.0,1816.0,0.0,0.0,2278.0,3926.0,250.0,448.0,0.0,0.0,0.0,0.0,0.0,7706.0,19.0,17.0,456.0,12.0,53.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
1897,bluegos01,34749.0,1867.0,0.0,6440.0,883.0,1751.0,276.0,67.0,43.0,848.0,140.0,87.0,723.0,515.0,0.0,71.0,218.0,0.0,2.0,0.0,5782.0,17.0,60.0,5.0,12.0,2.0,0.0,0.0,5.0,1.0,0.0,4.0,14.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83059.0,1816.0,0.0,0.0,2278.0,3926.0,250.0,448.0,0.0,0.0,0.0,0.0,0.0,7706.0,19.0,17.0,456.0,12.0,53.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
1898,bluegos01,34749.0,1867.0,0.0,6440.0,883.0,1751.0,276.0,67.0,43.0,848.0,140.0,87.0,723.0,515.0,0.0,71.0,218.0,0.0,2.0,0.0,5782.0,17.0,60.0,5.0,12.0,2.0,0.0,0.0,5.0,1.0,0.0,4.0,14.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83059.0,1816.0,0.0,0.0,2278.0,3926.0,250.0,448.0,0.0,0.0,0.0,0.0,0.0,7706.0,19.0,17.0,456.0,12.0,53.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
1899,bluegos01,34749.0,1867.0,0.0,6440.0,883.0,1751.0,276.0,67.0,43.0,848.0,140.0,87.0,723.0,515.0,0.0,71.0,218.0,0.0,2.0,0.0,5782.0,17.0,60.0,5.0,12.0,2.0,0.0,0.0,5.0,1.0,0.0,4.0,14.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83059.0,1816.0,0.0,0.0,2278.0,3926.0,250.0,448.0,0.0,0.0,0.0,0.0,0.0,7706.0,19.0,17.0,456.0,12.0,53.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
1900,bluegos01,34749.0,1867.0,0.0,6440.0,883.0,1751.0,276.0,67.0,43.0,848.0,140.0,87.0,723.0,515.0,0.0,71.0,218.0,0.0,2.0,0.0,5782.0,17.0,60.0,5.0,12.0,2.0,0.0,0.0,5.0,1.0,0.0,4.0,14.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83059.0,1816.0,0.0,0.0,2278.0,3926.0,250.0,448.0,0.0,0.0,0.0,0.0,0.0,7706.0,19.0,17.0,456.0,12.0,53.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
1901,bluegot01,3865.0,109.0,0.0,291.0,18.0,62.0,6.0,2.0,0.0,18.0,0.0,0.0,26.0,29.0,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5799.0,106.0,0.0,0.0,176.0,272.0,29.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1902,bluejji01,5745.0,44.0,0.0,85.0,4.0,11.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5745.0,14.0,17.0,44.0,30.0,13.0,3.0,1.0,710.0,244.0,91.0,4.0,97.0,78.0,20.38,14.62,0.0,8.0,0.0,0.0,983.0,9.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5745.0,44.0,0.0,0.0,10.0,60.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,bluelu01,25051.0,1615.0,0.0,5904.0,1151.0,1696.0,319.0,109.0,44.0,695.0,151.0,85.0,1092.0,436.0,0.0,43.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26977.0,1572.0,0.0,0.0,15647.0,1017.0,193.0,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1904,bluevi01,33611.0,508.0,0.0,512.0,37.0,53.0,9.0,0.0,4.0,15.0,0.0,2.0,49.0,271.0,0.0,3.0,53.0,1.0,2.0,0.0,15784.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,33611.0,209.0,161.0,502.0,473.0,143.0,37.0,2.0,10030.0,2939.0,1213.0,263.0,1185.0,2175.0,4.026,59.82,61.0,103.0,23.0,13.0,13837.0,11.0,1357.0,149.0,97.0,218.0,15784.0,1.0,5.0,17.0,10.0,1.0,1.0,2.0,194.0,55.0,31.0,6.0,23.0,47.0,1.938,38.07,2.0,3.0,0.0,0.0,270.0,2.0,31.0,4.0,2.0,4.0,33611.0,502.0,473.0,10031.0,127.0,427.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,15784.0,17.0,10.0,194.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1905,bluevi01,33611.0,508.0,0.0,512.0,37.0,53.0,9.0,0.0,4.0,15.0,0.0,2.0,49.0,271.0,0.0,3.0,53.0,1.0,2.0,0.0,15784.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,33611.0,209.0,161.0,502.0,473.0,143.0,37.0,2.0,10030.0,2939.0,1213.0,263.0,1185.0,2175.0,4.026,59.82,61.0,103.0,23.0,13.0,13837.0,11.0,1357.0,149.0,97.0,218.0,15784.0,1.0,5.0,17.0,10.0,1.0,1.0,2.0,194.0,55.0,31.0,6.0,23.0,47.0,1.938,38.07,2.0,3.0,0.0,0.0,270.0,2.0,31.0,4.0,2.0,4.0,33611.0,502.0,473.0,10031.0,127.0,427.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,15784.0,17.0,10.0,194.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1906,bluevi01,33611.0,508.0,0.0,512.0,37.0,53.0,9.0,0.0,4.0,15.0,0.0,2.0,49.0,271.0,0.0,3.0,53.0,1.0,2.0,0.0,15784.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,33611.0,209.0,161.0,502.0,473.0,143.0,37.0,2.0,10030.0,2939.0,1213.0,263.0,1185.0,2175.0,4.026,59.82,61.0,103.0,23.0,13.0,13837.0,11.0,1357.0,149.0,97.0,218.0,15784.0,1.0,5.0,17.0,10.0,1.0,1.0,2.0,194.0,55.0,31.0,6.0,23.0,47.0,1.938,38.07,2.0,3.0,0.0,0.0,270.0,2.0,31.0,4.0,2.0,4.0,33611.0,502.0,473.0,10031.0,127.0,427.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,15784.0,17.0,10.0,194.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,bluevi01,33611.0,508.0,0.0,512.0,37.0,53.0,9.0,0.0,4.0,15.0,0.0,2.0,49.0,271.0,0.0,3.0,53.0,1.0,2.0,0.0,15784.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,33611.0,209.0,161.0,502.0,473.0,143.0,37.0,2.0,10030.0,2939.0,1213.0,263.0,1185.0,2175.0,4.026,59.82,61.0,103.0,23.0,13.0,13837.0,11.0,1357.0,149.0,97.0,218.0,15784.0,1.0,5.0,17.0,10.0,1.0,1.0,2.0,194.0,55.0,31.0,6.0,23.0,47.0,1.938,38.07,2.0,3.0,0.0,0.0,270.0,2.0,31.0,4.0,2.0,4.0,33611.0,502.0,473.0,10031.0,127.0,427.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,15784.0,17.0,10.0,194.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,bluevi01,33611.0,508.0,0.0,512.0,37.0,53.0,9.0,0.0,4.0,15.0,0.0,2.0,49.0,271.0,0.0,3.0,53.0,1.0,2.0,0.0,15784.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,33611.0,209.0,161.0,502.0,473.0,143.0,37.0,2.0,10030.0,2939.0,1213.0,263.0,1185.0,2175.0,4.026,59.82,61.0,103.0,23.0,13.0,13837.0,11.0,1357.0,149.0,97.0,218.0,15784.0,1.0,5.0,17.0,10.0,1.0,1.0,2.0,194.0,55.0,31.0,6.0,23.0,47.0,1.938,38.07,2.0,3.0,0.0,0.0,270.0,2.0,31.0,4.0,2.0,4.0,33611.0,502.0,473.0,10031.0,127.0,427.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,15784.0,17.0,10.0,194.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1909,bluhmre01,1918.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
