,playerID,career_DivWin,career_WCWin,career_LgWin,career_WSWin,career_team_wins,career_team_games,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,post_G,post_AB,post_R,post_H,post_2B,post_3B,post_HR,post_RBI,post_SB,post_CS,post_BB,post_SO,post_IBB,post_HBP,post_SH,post_SF,post_GIDP,W,L,pitching_G,GS,CG,SHO,SV,IPouts,pitching_H,ER,pitching_HR,pitching_BB,pitching_SO,BAOpp,ERA,pitching_IBB,WP,pitching_HBP,BK,BFP,GF,pitching_R,pitching_SH,pitching_SF,pitching_GIDP,post_W,post_L,pitching_post_G,post_GS,post_CG,post_SHO,post_SV,post_IPouts,pitching_post_H,post_ER,pitching_post_HR,pitching_post_BB,pitching_post_SO,post_BAOpp,post_ERA,pitching_post_IBB,post_WP,pitching_post_HBP,post_BK,post_BFP,post_GF,pitching_post_R,pitching_post_SH,pitching_post_SF,pitching_post_GIDP,fielding_G,fielding_GS,InnOuts,PO,A,E,DP,PB,fielding_WP,fielding_SB,fielding_CS,ZR,fielding_post_G,fielding_post_GS,post_InnOuts,post_PO,post_A,post_E,post_DP,post_TP,post_PB,fielding_post_SB,fielding_post_CS,inducted,seasons_played,ALCS MVP,All-MLB Team - First Team,All-MLB Team - Second Team,All-Star Game MVP,Babe Ruth Award,Baseball Magazine All-Star,Bob Feller Act of Valor Award - HOF Player,Bob Feller Act of Valor Award - MLB Player,Bob Feller Act of Valor Award - Patriot Award,Branch Rickey Award,Comeback Player of the Year,Cy Young Award,Gold Glove,Hank Aaron Award,Hutch Award,Lou Gehrig Memorial Award,MLB Players Choice Comeback Player,MLB Players Choice Man of the Year,MLB Players Choice Outstanding Pitcher,MLB Players Choice Outstanding Player,MLB Players Choice Outstanding Rookie,MLB Players Choice Player of the Year,MLB Players Curt Flood Award,Majestic Athletic Always Game Award,Most Valuable Player,NLCS MVP,Outstanding DH Award,Pitcher of the Month,Pitching Triple Crown,Platinum Glove,Player of the Month,Player of the Week,Reliever of the Month,Reliever of the Year,Reliever of the Year Award,Roberto Clemente Award,Rookie of the Month,Rookie of the Year,SIlver Slugger,Silver Slugger,TSN All-Star,TSN Comeback Player of the Year,TSN Fireman of the Year,TSN Guide MVP,TSN Major League Player of the Year,TSN Pitcher of the Year,TSN Player of the Year,TSN Reliever of the Year,TSN Rookie Pitcher of the Year,TSN Rookie Player of the Year,TSN Rookie of the Year,This Year in Baseball Best Bounceback Player,This Year in Baseball Best Breakout Player,This Year in Baseball Best Defensive Player,This Year in Baseball Best Major Leaguer,This Year in Baseball Best Major Leaguer - Postseason,This Year in Baseball Best Moment,This Year in Baseball Best Performance,This Year in Baseball Best Pitcher,This Year in Baseball Best Play - Defense,This Year in Baseball Best Play - Offense,This Year in Baseball Best Player,This Year in Baseball Best Rookie,This Year in Baseball Best Social Media Personality,This Year in Baseball Breakout Hitter of the Year,This Year in Baseball Breakout Pitcher of the Year,This Year in Baseball Breakout Player of the Year,This Year in Baseball Closer of the Year,This Year in Baseball Defensive Player of the Year,This Year in Baseball Dependable Player of the Year,This Year in Baseball Hitter of the Year,This Year in Baseball Hitting Performance of the Year,This Year in Baseball Moment of the Year,This Year in Baseball Oddity of the Year,This Year in Baseball Performance of the Year,This Year in Baseball Pitching Performance of the Year,This Year in Baseball Play of the Year,This Year in Baseball Player of the Year,This Year in Baseball Postseason MVP,This Year in Baseball Postseason Moment of the Year,This Year in Baseball Rookie of the Year,This Year in Baseball Setup Man of the Year,This Year in Baseball Starter of the Year,This Year in Baseball X-Factor Player of the Year,Triple Crown,World Series MVP,nameFirst,nameLast,retired_five,hof_eligibility,AVG,OBP,1B,SLG,OPS,WHIP,K_BB
4562,dejonjo01,0,0,0,0,83,162,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,27.0,11.0,8.0,0.0,5.0,7.0,0.297,8.0,0.0,0.0,0.0,0.0,42.0,4.0,9.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordan,De Jong,1,0,,,0.0,,,1.7777777777777777,1.4
4563,dejonpa01,2,4,0,0,841,1678,868.0,251.0,2971.0,395.0,679.0,137.0,4.0,140.0,400.0,25.0,15.0,236.0,905.0,4.0,57.0,0.0,27.0,60.0,0.0,14.0,42.0,5.0,9.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,17.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.0,797.0,21113.0,1035.0,2044.0,70.0,458.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,323.0,16.0,31.0,2.0,6.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paul,DeJong,0,0,0.2285425782564793,0.29535095715587967,398.0,0.4187142376304275,0.7140651947863071,,
4564,dekonbi01,0,0,0,0,78,154,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill,DeKoning,1,0,0.0,0.0,0.0,0.0,0.0,,
4565,delabst01,1,0,0,0,533,1134,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,15.0,9.0,190.0,0.0,0.0,0.0,2.0,584.0,153.0,88.0,26.0,102.0,242.0,1.471,30.22,8.0,19.0,13.0,1.0,838.0,42.0,95.0,8.0,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,0.0,584.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steve,Delabar,1,0,,,0.0,,,1.3099315068493151,2.372549019607843
4566,delacbr01,0,1,0,0,358,810,475.0,302.0,1691.0,176.0,427.0,84.0,2.0,58.0,208.0,14.0,4.0,106.0,455.0,2.0,7.0,0.0,15.0,44.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.0,379.0,10209.0,736.0,23.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bryan,De La Cruz,0,0,0.25251330573625075,0.29686641011544807,283.0,0.407451212300414,0.704317622415862,,
4567,delacel01,0,0,0,0,159,324,258.0,258.0,1006.0,172.0,251.0,51.0,17.0,38.0,120.0,102.0,24.0,104.0,362.0,5.0,8.0,3.0,2.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,254.0,6723.0,382.0,561.0,43.0,105.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elly,De La Cruz,0,0,0.24950298210735586,0.32410714285714287,145.0,0.44731610337972166,0.7714232462368645,,
4568,delaceu01,1,0,0,0,343,647,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,26.0,1.0,0.0,0.0,0.0,96.0,37.0,29.0,3.0,26.0,20.0,1.145,32.92,1.0,7.0,2.0,0.0,157.0,16.0,34.0,1.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,1.0,96.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frankie,De La Cruz,1,0,0.0,0.0,0.0,0.0,0.0,1.96875,0.7692307692307693
4569,delacjo01,0,0,0,0,68,161,22.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0.0,7.0,22.0,9.0,0.0,0.0,0.0,188.0,65.0,34.0,10.0,22.0,37.0,0.263,4.88,0.0,0.0,2.0,0.0,276.0,2.0,40.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,188.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joel,De La Cruz,1,0,0.1875,0.1875,3.0,0.1875,0.375,1.3882978723404253,1.6818181818181819
4570,delacto01,0,0,0,0,89,155,36.0,0.0,58.0,3.0,9.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,13.0,0.0,0.0,4.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,9.0,9.0,34.0,20.0,9.0,0.0,1.0,574.0,170.0,69.0,9.0,45.0,65.0,0.23,3.25,0.0,0.0,1.0,0.0,770.0,10.0,73.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,0.0,0.0,6.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommy,de la Cruz,1,0,0.15517241379310345,0.19672131147540983,6.0,0.20689655172413793,0.40361786319954773,1.1236933797909407,1.4444444444444444
4571,delahed01,0,0,0,0,1114,2209,1837.0,0.0,7510.0,1600.0,2597.0,522.0,186.0,101.0,1466.0,456.0,0.0,742.0,439.0,0.0,94.0,54.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859.0,0.0,48654.0,6076.0,1053.0,434.0,293.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ed,Delahanty,1,1,0.34580559254327564,0.41133477114785527,1788.0,0.5051930758988016,0.9165278470466569,,
4572,delahfr01,0,0,0,0,527,1085,287.0,0.0,986.0,109.0,223.0,22.0,22.0,5.0,94.0,50.0,0.0,66.0,78.0,0.0,7.0,33.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.0,141.0,3786.0,505.0,40.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank,Delahanty,1,0,0.22616632860040567,0.279508970727101,174.0,0.30831643002028397,0.587825400747385,,
4573,delahji01,0,0,1,0,987,2298,1186.0,0.0,4091.0,520.0,1159.0,191.0,59.0,19.0,489.0,151.0,0.0,378.0,308.0,0.0,92.0,127.0,0.0,0.0,0.0,7.0,26.0,2.0,9.0,5.0,0.0,0.0,4.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,16.0,10.0,1.0,1.0,1.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,25.0,1.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1139.0,818.0,22002.0,2786.0,2067.0,315.0,222.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,183.0,10.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim,Delahanty,1,1,0.2833048154485456,0.3571585178688884,890.0,0.3727694940112442,0.7299280118801326,2.0625,0.0
4574,delahjo01,0,0,0,0,155,463,270.0,0.0,932.0,68.0,222.0,30.0,15.0,4.0,100.0,24.0,0.0,74.0,93.0,0.0,10.0,27.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,250.0,6669.0,460.0,132.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe,Delahanty,1,0,0.23819742489270387,0.30118110236220474,173.0,0.315450643776824,0.6166317461390287,,
4575,delahmi01,0,0,0,0,738,1451,494.0,0.0,1114.0,116.0,280.0,42.0,5.0,25.0,115.0,2.0,3.0,56.0,130.0,9.0,8.0,5.0,10.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.0,215.0,6592.0,410.0,626.0,51.0,94.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel,de la Hoz,1,0,0.2513464991023339,0.2895622895622896,208.0,0.3653500897666068,0.6549123793288965,,
4576,delahto01,0,0,0,0,269,533,19.0,0.0,67.0,13.0,16.0,5.0,0.0,0.0,6.0,4.0,0.0,8.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,507.0,24.0,38.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom,Delahanty,1,0,0.23880597014925373,0.32894736842105265,11.0,0.31343283582089554,0.6423802042419482,,
4577,delamro01,0,0,0,0,67,161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,0.125,4.5,0.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roland,de la Maza,1,0,,,0.0,,,1.0,1.0
4578,delanar01,0,0,0,0,171,461,67.0,0.0,91.0,8.0,14.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,13.0,22.0,67.0,31.0,12.0,1.0,2.0,862.0,319.0,136.0,17.0,97.0,64.0,0.8400000000000001,11.71,0.0,2.0,2.0,1.0,1264.0,22.0,163.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,0.0,0.0,17.0,68.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Art,Delaney,1,0,0.15384615384615385,0.19791666666666666,13.0,0.18681318681318682,0.38472985347985345,1.4477958236658932,0.6597938144329897
4579,delanbi01,0,0,0,0,44,136,36.0,0.0,116.0,16.0,22.0,1.0,1.0,1.0,7.0,5.0,0.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,0.0,897.0,82.0,93.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill,Delaney,1,0,0.1896551724137931,0.31386861313868614,19.0,0.2413793103448276,0.5552479234835137,,
4580,delanbi02,0,0,1,1,347,620,219.0,0.0,598.0,79.0,173.0,32.0,10.0,19.0,85.0,1.0,0.0,85.0,74.0,0.0,2.0,1.0,0.0,11.0,0.0,7.0,29.0,3.0,5.0,3.0,0.0,1.0,4.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,0.0,0.0,791.0,74.0,25.0,14.0,12.0,0.0,0.0,0.0,0.0,7.0,7.0,196.0,50.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill,DeLancey,1,0,0.28929765886287623,0.3795620437956204,112.0,0.47157190635451507,0.8511339501501355,,
4581,delanro01,1,1,0,0,185,324,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,18.0,6.0,7.0,1.0,8.0,3.0,0.735,19.8,1.0,0.0,0.0,0.0,30.0,2.0,7.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rob,Delaney,1,0,,,0.0,,,2.3333333333333335,0.375
4582,delarda01,1,1,0,0,357,648,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.0,1.0,90.0,0.0,0.0,0.0,2.0,261.0,76.0,41.0,6.0,36.0,78.0,1.267,36.85,3.0,8.0,1.0,0.0,360.0,29.0,43.0,3.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,0.0,261.0,6.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dane,De La Rosa,1,0,,,0.0,,,1.2873563218390804,2.1666666666666665
4583,delareu01,0,0,0,0,145,324,44.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2.0,1.0,44.0,0.0,0.0,0.0,0.0,154.0,50.0,24.0,7.0,19.0,48.0,0.494,10.31,4.0,2.0,3.0,1.0,220.0,18.0,25.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,0.0,154.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eury,De La Rosa,1,0,0.0,0.0,0.0,0.0,0.0,1.344155844155844,2.526315789473684
4584,delarfr01,0,0,0,0,67,162,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,6.0,2.0,0.0,2.0,1.0,0.353,4.5,0.0,0.0,0.0,0.0,20.0,1.0,3.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco,de la Rosa,1,0,,,0.0,,,2.0,0.5
4585,delarje01,0,0,0,0,64,162,3.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesus,de la Rosa,1,0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0,,
4586,delarjo01,0,3,0,0,1293,2754,432.0,0.0,379.0,22.0,48.0,4.0,0.0,0.0,27.0,0.0,0.0,7.0,160.0,0.0,1.0,31.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,87.0,430.0,241.0,2.0,0.0,1.0,4568.0,1510.0,775.0,178.0,688.0,1273.0,4.489,84.12,42.0,96.0,58.0,11.0,6650.0,40.0,838.0,65.0,54.0,164.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,3.0,0.444,0.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,0.0,430.0,241.0,4568.0,56.0,191.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge,De La Rosa,1,1,0.1266490765171504,0.14432989690721648,44.0,0.13720316622691292,0.2815330631341294,1.4435201401050788,1.8502906976744187
4587,delarru01,1,1,1,1,577,1133,98.0,0.0,94.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,29.0,0.0,0.0,8.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,26.0,30.0,98.0,70.0,0.0,0.0,0.0,1264.0,428.0,210.0,62.0,157.0,356.0,1.567,54.33,8.0,11.0,13.0,5.0,1817.0,12.0,219.0,14.0,11.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,70.0,1264.0,50.0,43.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubby,De La Rosa,1,0,0.10638297872340426,0.11578947368421053,10.0,0.10638297872340426,0.2221724524076148,1.3884493670886076,2.267515923566879
4588,delarto01,0,0,0,0,211,485,49.0,0.0,83.0,8.0,24.0,3.0,1.0,2.0,10.0,2.0,1.0,8.0,14.0,0.0,1.0,3.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,19.0,634.0,47.0,67.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomas,de la Rosa,1,0,0.2891566265060241,0.358695652173913,18.0,0.42168674698795183,0.7803823991618648,,
